Title,Artist,Year,Description
"""Christmas Wrapping""",The Waitresses,1981,"From the 1981 various artists holiday compilation album A Christmas Record on ZE Records. Peaked at No. 67 on Billboard's Holiday 100 chart on the week ending December 8, 2018. Also made these other Billboard music charts (with peak positions shown): Alternative Digital Song Sales (No. 2), Digital Song Sales (No. 48), Holiday Digital Song Sales (No. 12), LyricFind Global (No. 5), LyricFind U.S. (No. 2), Rock Digital Song Sales (No. 6), and Rock Streaming Songs (No. 17).[185]"
"""Christmastime"" (1)",Aimee Mann with Michael Penn,1996,From the album Just Say Noël. Also used in the film Hard Eight.
"""Christmastime"" (2)",The Smashing Pumpkins,1997,An original song written by Billy Corgan and released on the compilation A Very Special Christmas 3 in aid of the Special Olympics.
"""The Closing of the Year""",The Musical Cast of Toys featuring Wendy & Lisa,1992,Peaked at No. 53 on Billboard's Hot 100 Airplay chart and at No. 37 on Billboard's Adult Contemporary chart. Main theme song of the 1992 film Toys.[56]
"""Cold""",John Gary,1967,Peaked at No. 1 for two weeks on Billboard's Adult Contemporary chart in December 1967.[137]
"""Cold Cold Winter""",The Pixies Three,1963,Peaked at No. 79 on Billboard's Hot 100 singles chart in early January 1964.[2]
"""Cold December Night""",Michael Bublé,2011,Peaked at No. 10 on Billboard's Adult Contemporary chart in 2012.[186]
"""Colorado Christmas""",Nitty Gritty Dirt Band,1983,Peaked at No. 92 on Billboard's Hot Country Singles chart in January 1984. Guest vocals by Emmylou Harris.[100]
"""Coming Home for Christmas""",Jim Brickman,2007,Peaked at No. 4 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 2007. Features Richie McDonald (former lead singer of Lonestar) on lead vocals.[187]
"""Cool Yule""",Louis Armstrong with the Commanders,1953,Written by Steve Allen. Also a hit remake for singer/actress Bette Midler in 2006.
"""Coventry Carol""",Robert Shaw,1949,Christmas carol dating from the 16th century.
"""Cozy Little Christmas""",Katy Perry,2018,"Written and produced by Perry, Greg Wells and Ferras Alqaisi. Debuted on Billboard's main Hot 100 chart on the week ending December 29, 2018, peaking at No. 53 one week later. Peaked at No. 1 for one week on Billboard's Adult Contemporary chart on the week ending December 29, 2018. Also made these other Billboard music charts (with peak positions shown): Adult Pop Airplay (No. 37), Bubbling Under Hot 100 (No. 2), Global 200 (No. 76), Global 200 Excl. US (No. 108), Greatest of All Time Holiday 100 Songs (No. 79), Holiday 100 (No. 30), Holiday Digital Song Sales (No. 19), Holiday Streaming Songs (No. 24), Hot 100 Recurrents (No. 9), and Streaming Songs (No. 39).[188] Also peaked at No. 26 on Rolling Stone's Top 100 Songs chart in December 2019."
"""A Crosby Christmas"" (Parts 1 & 2)","Gary, Phillip, Dennis, Lindsay and Bing Crosby",1950,"Peaked at No. 22 on Billboard's Best Selling Pop Singles chart in late December 1950. Features the Jeff Alexander Chorus with the John Scott Trotter Orchestra and Bing's sons Gary, Lindsay, and twins Phillip & Dennis Crosby. Medley of ""That Christmas Feeling""/""I'd Like to Hitch a Ride with Santa Claus""/""The Snowman.""[189]"
"""Daddy's Drinking Up Our Christmas""",Commander Cody,1973,Peaked at No. 19 on the Billboard Christmas Singles chart.[96]
"""Dance of the Sugar Plum Fairy""",Pentatonix,2014,"The piece of music is the third movement from The Nutcracker. Featured on Pentatonix's album That's Christmas to Me, it peaked at No. 27 on the Billboard Holiday 100.[113]"
"""Dearest Santa""",Bobby Vinton,1964,"Peaked at No. 8 on the Billboard Christmas Singles chart, and released with the B-side ""The Bell That Couldn't Jingle"" Also issued with the hit song ""Mr. Lonely"", as a back-to-back promotional single with a text sleeve.[14] From the album A Very Merry Christmas."
"""December Prayer""",Idina Menzel,2014,From the album Holiday Wishes.
"""Deck the Halls""",Nat King Cole,1960,"From Cole's 1960 album The Magic of Christmas. First entered Billboard's Hot 100 chart at No. 47 on the week ending December 26, 2020, peaking at No. 16 on the week ending December 31, 2022 (following its second chart re-entry). Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 31), Global 200 Excl. US (No. 83), Greatest of All Time Holiday 100 Songs (No. 63), Holiday 100 (No. 13), Holiday Airplay (No. 36), Holiday Streaming Songs (No. 12), Hot 100 Recurrents (No. 2), R&B Streaming Songs (No. 4), R&B/Hip-Hop Streaming Songs (No. 4), and Streaming Songs (No. 13).[190]"
"""Deck the Halls""",Mannheim Steamroller,1984,"From the 1984 album Mannheim Steamroller Christmas. Peaked at No. 38 on Billboard's Hot Adult Contemporary chart (week ending January 7, 1995),[6] at No. 10 on Billboard's Holiday Airplay chart (week ending December 22, 2001),[191] and at No. 91 on Billboard's Holiday 100 chart (week ending December 13, 2014).[192][193]"
"""Deck the Halls""",SHeDAISY,1999,"From the 1999 animated movie Mickey's Once Upon a Christmas. Peaked at No. 61 on Billboard's Hot 100 chart (week ending January 8, 2000) and at No. 37 on Billboard's Hot Country Singles & Tracks chart (week ending January 6, 2001).[103][194]"
"""Deck the Halls""",Brian Wilson,2005,"From the 2005 album What I Really Want for Christmas. Peaked at No. 8 on Billboard's Adult Contemporary chart on the week ending January 7, 2006.[195][196]"
"""Deck the Halls/The Twelve Days of Christmas""",Kenny G,2002,"Medley of two ancient Welsh and English folk carols. From the 2002 album Wishes: A Holiday Album. Peaked at No. 22 on Billboard's Adult Contemporary chart on the week ending January 4, 2003.[46]"
"""Dig That Crazy Santa Claus""",Ralph Marterie & His Orchestra,1954,"Also recorded by Oscar McLollie & His Honey Jumpers in 1954, and The Brian Setzer Orchestra in 2005."
"""Ding Dong, Ding Dong""",George Harrison,1974,Peaked at No. 36 on the Billboard Hot 100 singles chart in February 1975.[197][198]
"""Do They Know It's Christmas?""",Band Aid,1984,"A benefit recording by an all-star group to assist famine relief in Ethiopia; organized by Bob Geldof of the British rock band The Boomtown Rats.[151][199] Written by Geldof and Midge Ure of the British rock band Ultravox. A Christmas No. 1 single on the UK singles chart in 1984, and re-recorded on two other separate occasions: Band Aid II in 1989 and Band Aid 20 in 2004."
"""Do They Know It's Christmas?""",Glee Cast,2011,"Record for the Glee season 3 episode ""Extraordinary Merry Christmas"". Peaked at No.92 on the Hot 100"
"""Do You Hear What I Hear?""",Bing Crosby,1963,"Peaked at No. 2 on Billboard's Christmas Singles chart in December 1963. Features backing by Ralph Carmichael's chorus and orchestra.[189][200] Originally recorded by the Harry Simeone Chorale in 1962, which peaked at No. 66 on the Music Vendor survey."
"""Do You Hear What I Hear?""",Andy Williams,1965,Peaked at No. 18 on Billboard's Christmas Singles chart in December 1965.[86]
"""Do You Hear What I Hear?""",Vanessa Williams,1996,Peaked at No. 15 on Billboard's Adult Contemporary chart in January 1997.[86][201]
"""Do You Hear What I Hear?""",Carrie Underwood,2007,"Peaked at No. 2 for three consecutive weeks on Billboard's Adult Contemporary chart in December 2007, at No. 27 on Billboard's Hot Country Songs chart in January 2008, and at No. 90 on Billboard's Hot 100 chart in January 2008. Also made these other Billboard music charts (with peak positions shown): Country Streaming Songs (No. 18), Holiday 100 (No. 50), Holiday Airplay (No. 17), Holiday Digital Song Sales (No. 23), and Radio Songs (No. 53).[202][203]"
"""Do You Hear What I Hear?""",Carole King,2011,Peaked at No. 14 on Billboard's Adult Contemporary chart in January 2012.[204]
"""Do You Hear What I Hear?""",Jordin Sparks,2012,Peaked at No. 7 on Billboard's Adult Contemporary chart and at No. 48 on Billboard's Holiday Airplay chart in December 2012.[205]
"""Do You Hear What I Hear?""",Russell Watson,2016,Peaked at No. 16 on Billboard's Adult Contemporary chart in late December 2017 and early January 2018.[206]
"""Dominick the Donkey (The Italian Christmas Donkey)""",Lou Monte,1960,Featuring orchestration by Joe Reisman. Peaked at No. 114 on the Billboard Bubbling Under Hot 100 Singles chart.[88][207]
"""¿Dónde Está Santa Claus? (Where Is Santa Claus?)""",Augie Rios,1958,"Featuring orchestration by Mark Jeffrey. Peaked at No. 47 on the Billboard Hot 100 singles chart.[134][208] Also covered by actress Charo (1978), and by the rock band Guster (2003)."
"""Don't Save It All for Christmas Day""",Celine Dion,1998,Christian group Avalon covered the song for their 2000 album Joy: A Christmas Collection. Clay Aiken also covered it for his 2004 Christmas collection Merry Christmas with Love.
"""Don't Shoot Me Santa""",The Killers,2007,Peaked at No. 58 on the Billboard Hot Digital Songs chart and No. 73 on the Pop 100.[209]
"""(Don't Wait 'Till) The Night Before Christmas""",Eddy Duchin and his Orchestra,1938,Featuring vocals by Stanley Worth. Peaked at No. 9 on the pop singles chart.[52][210]
"""Dreams of Fireflies (On a Christmas Night)""",Trans-Siberian Orchestra,2012,Peaked at No. 3 on Billboard's Adult Contemporary chart.[211] From the five-song EP of the same name.
"""Early Christmas Morning""",Cyndi Lauper,1998,From the album Merry Christmas...Have a Nice Life
"""Easier Said Than Done""",Jon Anderson,1986,Written by Vangelis. From Jon's Christmas album 3 Ships.[212]
"""8 Days of Christmas""",Destiny's Child,2001,"Peaked at No. 57 on the Billboard Hot R&B/Hip-Hop Singles & Tracks chart, and at No. 102 on the Billboard Bubbling Under Hot 100 Singles chart in 2002.[52][213]"
"""Elf's Lament""",Barenaked Ladies featuring Michael Bublé,2004,
"""Even Santa Claus Gets the Blues""",Marty Stuart,2003,Peaked at No. 55 on the Billboard Hot Country Singles & Tracks chart in 2004.[121][214] From the album A Very Special Acoustic Christmas.
"""Every Year, Every Christmas""",Luther Vandross,1995,Peaked at No. 32 on the Billboard Hot R&B Airplay chart in 1996.[14][215]
"""(Everybody's Waitin' for) The Man with the Bag""",Kay Starr,1950,"Written by Irving Taylor, Dudley Brooks, and Hal Stanley. Also recorded by Vonda Shepard (2000), The Brian Setzer Orchestra (2002), Jane Monheit (2005), and Kellie Pickler (2013)."
"""Everyday Will Be Like a Holiday""",William Bell,1967,"Peaked at No. 33 on Billboard's Best Selling R&B Singles chart in late January and early February 1968.[216][217] Covered by the Sweet Inspirations in 1969, and by Daryl Hall & John Oates in 2006."
"""Fa La La""",Jim Brickman featuring Olivia Jade Archbold,2011,Peaked at No. 2 on the Billboard Adult Contemporary Tracks chart.[218]
"""Fall Softly Snow""",Jim Ed Brown and Helen Cornelius,1977,Reached #91 on the Billboard Hot Country Singles chart.[91][219]
"""Far Away Blues (Xmas Blues)""",Johnny Otis Orchestra with Little Esther and Mel Walker,1950,Peaked at No. 6 on Billboard's Best Selling Retail Rhythm & Blues Records chart in December 1950.[157]
"""Father Christmas""",The Kinks,1977,Written by Ray Davies of the Kinks.
"""Favorite Time of Year""",India Arie & Joe Sample featuring Tori Kelly,2015,Peaked at No. 24 on the Billboard Adult Contemporary chart.
"""Feliz Navidad""",José Feliciano,1970,"Written by Feliciano. Debuted and peaked at No. 71 on Cashbox's Top 100 Singles chart on the week ending December 26, 1970.[220] First entered Billboard's Adult Contemporary chart on the week ending January 3, 1998, peaking at No. 12 on the week ending January 8, 2000 (upon its chart re-entry).[58] First entered Billboard's Holiday 100 chart on the week ending December 10, 2011, peaking at No. 3 on the week ending January 7, 2012. First entered Billboard's main Hot 100 chart on the week ending January 7, 2017, peaking at No. 6 on the week ending January 2, 2021 (following its fourth chart re-entry). Also made these other Billboard music charts (with peak positions shown): Adult Pop Airplay (No. 35), Bubbling Under Hot 100 (No. 5), Digital Song Sales (No. 19), Global 200 (No. 5), Global 200 Excl. US (No. 7), Greatest of All Time Holiday 100 Songs (No. 6), Holiday Airplay (No. 1), Holiday Digital Song Sales (No. 4), Holiday Streaming Songs (No. 7), Hot 100 Recurrents (No. 1), Hot Latin Songs (No. 29), Latin Airplay (No. 29), Latin Digital Song Sales (No. 1), Latin Pop Airplay (No. 28), Latin Streaming Songs (No. 1), LyricFind Global (No. 3), LyricFind U.S. (No. 2), Radio Songs (No. 16), and Streaming Songs (No. 7).[221]"
"""Feliz Navidad""",Clay Walker,2002,"Peaked at No. 49 on the Billboard Hot Country Singles & Tracks chart on the week ending January 11, 2003.[14][222]"
"""Feliz Navidad""",Jon Secada,2005,"Peaked at No. 3 on the Billboard Adult Contemporary chart on the week ending January 7, 2006.[223][224]"
"""The First Christmas""",Danny Thomas,1967,"With the Sid Feller orchestra. From the Rankin/Bass animated special The Cricket on the Hearth. Peaked at #24 on Billboard's ""Best Bets For Christmas"" survey.[13]"
"""The First Noel""",Clay Aiken,2003,Contemporary version of the traditional English Christmas carol that peaked at No. 9 on the Billboard's Hot Adult Contemporary Tracks chart.[40][225]
"""The First Noel""",Carrie Underwood,2008,Peaked at No. 50 on Billboard's Hot Country Songs chart in January 2009 and at No. 36 on Billboard's Holiday Digital Song Sales chart in December 2012.[226]
"""Footprints in the Snow""",Bill Monroe and his Blue Grass Boys,1946,Peaked at No. 5 on Billboard's Most-Played Juke Box Folk Records chart in December 1946.[88]
"""Frosty the Snowman""",Gene Autry and The Cass County Boys,1950,Peaked at No. 2 for five consecutive weeks on Billboard's Best Selling Children's Records chart in December 1950 and January 1951. Also made these other Billboard music charts in 1950 (with peak positions shown): Best Selling Pop Singles (No. 7) and Best Selling Retail Folk (Country & Western) Records (No. 4).[227][228] Also made these other Billboard music charts (with peak positions shown): Holiday 100 (No. 90) and Holiday Airplay (No. 49).[229] With orchestra under the direction of Carl Cotner.
"""Frosty the Snowman""",Nat King Cole,1950,Debuted and peaked at No. 9 on Billboard's Records Most Played by Disk Jockeys chart in early January 1951. Chipmunk voices provided by The Singing Pussy Cats with orchestra conducted by Pete Rugolo.[96][230]
"""Frosty the Snowman""",Guy Lombardo and His Royal Canadians,1950,Debuted and peaked at No. 28 on Billboard's Records Most Played by Disk Jockeys chart in early January 1951. Vocal chorus by Kenny Gardner and the Lombardo Trio.[35][231]
"""Frosty the Snowman""",Red Foley and the Little Foleys,1951,"Peaked at No. 6 on Billboard's Best Selling Children's Records chart in December 1951. The ""Little Foleys"" are Red's daughters Shirley, Julie and Jenny Foley.[75]"
"""Frosty the Snowman""",Jimmy Durante,1969,"Peaked at No. 27 on Billboard's Holiday 100 chart in early January 2019. Also made these other Billboard music charts in 1950 (with peak positions shown): Holiday Airplay (No. 25), Holiday Digital Song Sales (No. 33), Holiday Streaming Songs (No. 28), and Greatest of All Time Holiday 100 Songs (No. 46).[232] From the 1969 animated television special Frosty the Snowman.[233][234] Durante originally recorded and released the song in 1951 (on MGM S-K17), with orchestra conducted by Roy Bargy.[235]"
"""Frosty the Snowman""",Johnny Mathis,2002,Debuted and peaked at No. 29 on Billboard's Adult Contemporary chart in late December 2002 and early January 2003.[48][236] Also peaked at No. 20 on Billboard's Holiday Airplay chart in early December 2002.[237]
"""Frosty the Snowman""",Kimberley Locke,2007,Peaked at No. 1 for one week on Billboard's Adult Contemporary chart in December 2007.[238]
"""Frosty the Snowman""",Whitney Wolanin,2012,Peaked at No. 13 on Billboard's Adult Contemporary chart in December 2012.[239]
"""Gabriel's Message""",Sting,1985,"Originally the B-side of the 45 rpm of ""Russians"" in 1985, it was later included on the 1987 holiday compilation album A Very Special Christmas."
"""Gee Whiz, It's Christmas""",Carla Thomas,1963,"Peaked at No. 23 on Billboard's Christmas Singles chart in December 1963. Inspired by Thomas's 1961 top 10 hit song ""Gee Whiz (Look at His Eyes)"".[13]"
"""Ghost of My Christmas Past""",Robin Meade,2017,Peaked at No. 22 on the Billboard Adult Contemporary chart in early 2018.
"""The Gift""",Jim Brickman,1997,Peaked at No. 3 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 1997. Features Collin Raye and Susan Ashton on lead vocals.[73][240]
"""The Gift of Giving""",Bill Withers,1972,"Peaked on #5 in Billboard's Christmas survey. The B-side of the pop song ""Let Us Love"".[86]"
"""Give Love on Christmas Day""",The Jackson 5,1970,Also a R&B hit for Johnny Gill in 1998.[137][241]
"""Go Tell It on the Mountain""","Peter, Paul & Mary",1964,"Reached No. 7 on the Adult Contemporary chart.[242] A version of this classic spiritual by Garth Brooks was first released in 1992, but didn't make the Billboard Hot Country Songs chart until late 1998/early 1999.[73][243] A medley of this song with ""Mary Had a Baby"" was a hit for Vanessa L. Williams in 1993, and inspired her to record a full-length holiday album the following year. Also charted by Little Big Town (2006).[244]"
"""God Rest Ye Merry, Gentlemen""",Garth Brooks,2000,"From the album Garth Brooks and the Magic of Christmas.[73][245] Originally recorded by Garth in 1992. Traditional Christmas carol recorded by hundreds of artists, including MercyMe (2006).[246]"
"""Goin' Home (Sing a Song of Christmas Cheer)""",Bobby Sherman,1970,"B-side is ""Love's What You're Getting For Christmas"". From his 1970 Christmas album. Contains a portion of ""Silent Night"". Made the Cashbox Top 100 in 1970."
"""Grandma Got Run Over by a Reindeer""",Elmo & Patsy,1979,"Written by Randy Brooks. Originally recorded in 1979, new versions were released in 1982 and 1984. The song hit No. 1 on the Billboard Christmas singles charts during the Christmas seasons of 1983–1985,[247][173] and bubbled under the Hot 100 in 1992.[132] The best-selling novelty Christmas single of all time in the U.S.,[citation needed] it spawned toys and an animated TV special that remain popular each year."
"""A Great Big Sled""",The Killers,2006,Reached No. 54 on the Billboard Hot 100 chart.[248]
"""The Greatest Gift of All""",Kenny Rogers and Dolly Parton,1984,"Reached the Billboard Hot 100, Country, and Adult Contemporary charts in early 1985.[2][249] From the album Once Upon a Christmas."
"""Greatest Time of Year""",Aly & AJ,2006,From the album Acoustic Hearts of Winter. Also used in the film The Santa Clause 3.[250]
"""Green Chri$tma$""",Stan Freberg,1958,"Featuring Daws Butler, Marvin Miller and Wil Wright in a ""commercial"" parody of Scrooge.[137][251]"
"""Grown-Up Christmas List""",David Foster featuring Natalie Cole,1990,"Written by David Foster (music) and Linda Thompson Jenner (lyrics). Other hit versions include Amy Grant (1992),[252] Barbra Streisand (2001), Michael Bublé (2003), Kelly Clarkson (2003),[158][253] and Clay Aiken (2006)."
"""Hallelujah"" (1)",Pentatonix,2016,"Written and originally recorded by Leonard Cohen, and first released on his 1984 album, Various Positions. Covered by several artists before Pentatonix released their version, which both debuted and peaked at No. 2 on Billboard's Holiday 100 chart on the week ending December 10, 2016, and peaked at No. 23 on Billboard's main Hot 100 chart on the week ending January 7, 2017. Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 4), Digital Song Sales (No. 5), Global 200 (No. 55), Global 200 Excl. US (No. 80), Greatest of All Time Holiday 100 Songs (No. 26), Holiday Digital Song Sales (No. 1), Holiday Streaming Songs (No. 2), Hot 100 Recurrents (No. 8), and Streaming Songs (No. 17).[254]"
"""Hallelujah"" (2)",Carrie Underwood & John Legend,2020,"Written by Legend and Toby Gad, and first released on Underwood's 2020 album, My Gift. Peaked at No. 39 on Billboard's Holiday 100 chart and at No. 54 on Billboard's main Hot 100 chart (both on the week ending January 2, 2021). Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 3), Bubbling Under Hot 100 (No. 13), Christian Digital Song Sales (No. 1), Christian Streaming Songs (No. 2), Country Airplay (No. 57), Country Digital Song Sales (No. 4), Country Streaming Songs (No. 9), Digital Song Sales (No. 11), Global 200 (No. 126), Holiday Digital Song Sales (No. 1), Holiday Streaming Songs (No. 43), Hot Christian Songs (No. 1), and Hot Country Songs (No. 3).[255]"
"""Hangin' Round the Mistletoe""",Brooks & Dunn,2002,Hit the Billboard Hot Country Singles chart. From the album It Won't Be Christmas Without You.[165][256]
"""Happy Birthday, Jesus""",Patti Page,1967,"Peaked at #15 on Billboard's Christmas Chart 12/16/1967.[257] Backing music is ""Silent Night""; issued with 2 different picture sleeves.[157]"
"""Happy Christmas, Little Friend""",Rosemary Clooney,1953,Written by Rodgers and Hammerstein. Official song of the 1953 Christmas Seals campaign.[158] Also recorded by Dinah Shore (1957).
"""The Happy Elf""","Harry Connick, Jr.",2005,From the album Harry for the Holidays.[258]
"""Happy Holiday""",Bing Crosby,1942,"Written by Irving Berlin for the 1942 film Holiday Inn, co-starring Crosby and Fred Astaire. Hit versions were recorded by Peggy Lee and Steve Lawrence & Eydie Gorme. The Lawrence-Gorme version, released as a single, made the Cash Box Christmas singles chart in 1964."
"""Happy Holiday/The Holiday Season""",Andy Williams,1963,"Medley arrangement of the songs ""Happy Holiday"" and ""The Holiday Season"" (the latter written by Kay Thompson in 1945). First entered Billboard's Holiday 100 chart on the week ending December 10, 2011, peaking at No. 12 on the week ending December 14, 2019. First entered Billboard's main Hot 100 chart on the week ending December 14, 2019, peaking at No. 18 on the week ending January 2, 2021 (following its first chart re-entry). Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 56), Greatest of All Time Holiday 100 Songs (No. 23), Holiday Airplay (No. 9), Holiday Digital Song Sales (No. 11), Holiday Streaming Songs (No. 9), Hot 100 Recurrents (No. 3), and Streaming Songs (No. 14).[259]"
"""Happy New Year"" (1)",Judy Garland,1957,From the album Alone. Written by Gordon Jenkins. Also recorded by Nat King Cole (1962).
"""Happy New Year"" (2)",ABBA,1980,Released as a CD single in 1999.
"""The Happy Reindeer""",Russ Regan,1959,"Peaked at No. 34 on the Billboard Hot 100 singles chart. Novelty song inspired by ""The Chipmunk Song (Christmas Don't Be Late)"". Performed under the pseudonym ""Dancer, Prancer and Nervous, the Singing Reindeer"".[118]"
"""Happy Xmas (War Is Over)""",John and Yoko and The Plastic Ono Band with the Harlem Community Choir,1971,"Written by John Lennon and Yoko Ono. Debuted and peaked at No. 3 on Billboard's Christmas Singles chart on the week ending December 25, 1971 (re-entering this same chart in 1972, 1983, 1984, and 1985).[169] First entered Billboard's main Hot 100 chart on the week ending December 29, 2018, peaking at No. 38 on the week ending December 31, 2022 (upon its chart re-entry). Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 32), Adult Pop Airplay (No. 34), Digital Song Sales (No. 34), Global 200 (No. 25), Global 200 Excl. US (No. 26), Greatest of All Time Holiday 100 Songs (No. 16), Holiday 100 (No. 9), Holiday Airplay (No. 2), Holiday Digital Song Sales (No. 1), Holiday Streaming Songs (No. 18), Hot 100 Recurrents (No. 1), LyricFind Global (No. 4), LyricFind U.S. (No. 5), Rock Digital Song Sales (No. 4), Rock Streaming Songs (No. 3), and Streaming Songs (No. 34).[260]"
"""Happy Xmas (War Is Over)""",Celine Dion,1998,"Peaked at No. 32 on Billboard's Holiday 100 chart and at No. 5 on Billboard's Holiday Streaming Songs chart on the week ending January 11, 2014.[261]"
"""Happy Xmas (War Is Over)""",Sarah McLachlan,2006,"Peaked at No. 3 on Billboard's Adult Contemporary chart on the week ending January 6, 2007, and at No. 7 on Billboard's Bubbling Under Hot 100 chart on the week ending December 23, 2006.[262]"
"""Happy Xmas (War Is Over)""",Josh Groban,2017,"Peaked at No. 4 on Billboard's Adult Contemporary chart on the week ending January 3, 2018, and at No. 36 on Billboard's Holiday Digital Song Sales chart on the week ending November 4, 2017.[263]"
"""Happy Xmas (War Is Over)""",John Legend,2019,"Debuted and peaked at No. 69 on Billboard's Hot 100 chart on the week ending January 4, 2020. Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 15), Bubbling Under Hot 100 (No. 3), Holiday 100 (No. 45), Holiday Streaming Songs (No. 30), Hot R&B Songs (No. 7), and R&B Streaming Songs (No. 8).[264]"
"""Hard Candy Christmas""",Dolly Parton,1982,Peaked at No. 8 on the Billboard country charts. From the movie The Best Little Whorehouse in Texas.[2][265] Written by Carol Hall in 1978 and originally recorded by the female cast of the Broadway play of the same title.
"""Hark! The Herald Angels Sing""",Carrie Underwood,2008,Reached No. 14 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 2008.[266]
"""Have Yourself a Merry Little Christmas""",Judy Garland,1944,"Peaked at No. 27 on the pop singles chart. Featuring orchestration by Georgie Stoll. Written by Ralph Blane and Hugh Martin, and introduced in the 1944 film Meet Me in St. Louis starring Garland.[137][267] Other charted versions were recorded by Vince Gill (1993),[93][268] Kenny G (1994),[269] Martina McBride (1999),[48][270] Lonestar (2000),[35] Neal McCoy (2001), Ruben Studdard & Tamyra Gray (2003),[121] Aimee Mann (2006), Barry Manilow (2007), Colbie Caillat (2009), and Train (2015)."
"""Have Yourself a Merry Little Christmas""",Frank Sinatra,1948,"His first recorded version was featured on Columbia album, Christmas Songs by Sinatra. He rerecorded the song for his 1957 Capitol album, A Jolly Christmas from Frank Sinatra. Sinatra peaked at #14 on the Billboard's Holiday 100 with the title in 2015.[271]"
"""Have Yourself a Merry Little Christmas""",The Carpenters,1978,"From their Christmas Portrait LP, the song peaked at #27 on Billboard's Holiday Songs chart in 2010.[272]"
"""Have Yourself a Merry Little Christmas""",Amy Grant,1992,"Featured on her album Home For Christmas, the song peaked at #6 on Billboard's Holiday Songs chart in 2002.[273]"
"""Have Yourself a Merry Little Christmas""",Christina Aguilera,2000,"Featured on her album My Kind of Christmas, the song peaked at #31 on Billboard's Holiday 100 in 2015.[274]"
"""Have Yourself a Merry Little Christmas""",Toni Braxton,2001,Peaked at #14 in 2001 on Billboard's Holiday Songs chart.[275]
"""Have Yourself a Merry Little Christmas""",James Taylor,2001,Peaked at #3 on Billboard's Holiday Songs chart in 2002.[276] [121][277]
"""Have Yourself a Merry Little Christmas""",Michael Bublé,2011,"From his chart topping album Christmas, his version peaked at #24 on Billboard's Holiday 100 in 2019.[278]"
"""Have Yourself a Merry Little Christmas""",Sam Smith,2014,Smith was the first to chart on the Billboard Hot 100 in that chart's entire history.[279] The song also peaked at #9 on Holiday 100[280]
"""The Heart of Christmas""",Matthew West,2011,"Peaked at No. 6 on Billboard's Adult Contemporary chart for the weeks of December 17, 2011 and December 24, 2011.[281]"
"""Hello, Mr. Kringle""",Kay Kyser and his Orchestra,1939,"Novelty record with Ginny Simms, Ish Kabibble, Sully Mason & Harry Babbitt on vocals.[46]"
"""Here Comes Santa Claus (Right Down Santa Claus Lane)""",Gene Autry,1947,"First released in 1947 on Columbia 37942 as by Gene Autry with Vocal Group. Peaked at No. 4 on Billboard's Best-Selling Retail Folk Records chart (week ending December 25, 1948), at No. 7 on Billboard's Most-Played Juke Box Folk Records chart (week ending December 25, 1948), at No. 8 on Billboard's Best-Selling Popular Retail Records chart (week ending January 1, 1949), at No. 9 on Billboard's Records Most Played By Disk Jockeys chart (week ending January 1, 1949), at No. 10 on Billboard's Best-Selling Children's Records chart (week ending December 24, 1949), and at No. 8 on Billboard's Country & Western Records Most Played By Folk Disk Jockeys chart (week ending January 7, 1950).[227][282] First entered Billboard's Hot 100 chart on the week ending December 22, 2018, peaking at No. 26 on the week ending January 2, 2021, following its second chart re-entry.[283] Also made these other Billboard music charts (with peak positions shown): Country Streaming Songs (No. 4), Global 200 (No. 78), Holiday 100 (No. 10), Holiday Airplay (No. 8), Holiday Streaming Songs (No. 8), Hot 100 Recurrents (No. 2), and Streaming Songs (No. 14).[229]"
"""Here It Is Christmas/Baby, It's Cold Outside""",Kenny Rogers featuring Jennifer Nettles,2015,Peaked at No. 18 on the Billboard Adult Contemporary chart.
"""Here's Your Sign Christmas""",Bill Engvall,1998,"A Christmas version of his 1997 debut hit ""Here's Your Sign"" with Travis Tritt. A No. 1 hit on the Billboard Country Singles chart in 2003.[132]"
"""Hey America""",James Brown,1970,Bubbled under the Hot 100 in 1970.[91][284]
"""Hey Santa!""",Carnie and Wendy Wilson,1993,Bubbled under the Hot 100 in 1994. From the album Hey Santa!.[86][285]
"""Hitch a Ride with Santa""",Jim Brickman with Charlie Alan,2015,Peaked at No. 22 on the Billboard Adult Contemporary chart.
"""Holiday Hootenanny""",Paul & Paula,1963,"Peaked at #19 on Billboard's Christmas Singles Chart on 12/28/1963. An adaptation of ""Jingle Bells"".[2]"
"""Holiday in Cambodia""",Richard Cheese,2006,"Straight lounge-music cover of the Dead Kennedys song with jingling bells in the background and a ""Merry Christmas"" shoutout at the end."
